Italian,English
ESTEROWEB Bonifico estero mappa cliente,ESTEROWEB Customer map foreign transfer
A000 Accensione depositi casi particolari,A000 Activation of special case deposits
TP-DUB0 Sistema Certificazione Contatori,TP-DUB0 Meter Certification System
DPNS (F23),DPNS (F23)
A000 IRTF Inquiry Richieste Trasferimento Filiale,A000 IRTF Inquiry Branch Transfer Requests
A000 GMC1 Compensi against free client istituzionali,A000 GMC1 Compensation against free institutional clients
A000 GRGD Giro totale titoli (per sotto deposito),A000 GRGD Total transfer of securities (for sub-deposit)
A000 GNGD Giro singolo titolo,A000 GNGD Single title lap
A000 GRTF Gestione Richiesta Trasferimento Filiale,A000 GRTF Branch Transfer Request Management
Finanziamenti - Credito Fondiario,Financing - Credito Fondiario
Portale Data Governance Componente Gestione Dizionari,Data Governance Portal Dictionary Management Component
Portale Data Governance Monitoraggio Flussi,Data Governance Portal Flow Monitoring
SAP R3 Acquisti Anagrafe e funzioni base,SAP R3 Purchasing Registry and basic functions
ROKY0 Rendicontazione Costi Oneri e Incentivi,"ROKY0 Reporting of Costs, Charges and Incentives"
ROKY0 Quadratore Automatico,ROKY0 Automatic Dial
DYNG Introduzione,DYNG Introduction
Rendicontazione alla clientela,Customer reporting
CRB Contratto Inbiz Gestione Ordinaria Ruoli,CRB Contract Inbiz Ordinary Roles Management
Archias,Archias
Rendicontazione Finanziamenti in convenzione con CDP,Reporting Loans in agreement with CDP
GY4A Gestione servizi su Assegni Bancari,GY4A Management of services on bank checks
Monitor Sisba,Sisba monitor
Tableau de Bord QD Qualita' Dati,Tableau de Bord QD Data Quality
Modulo correttive DQM,DQM corrective form
BITSIGHT Monitoraggio fornitori,BITSIGHT Supplier monitoring
ZAFI Carta prepagata ricarica carta,ZAFI Prepaid card top up card
Tool Market Data,Tool Market Data
Formicary Tool,Formicary Tool
Ice Clear Europe,Ice Clear Europe
UCWEB Gestione contratti REBB,UCWEB REBB contract management
A000 GRTS Gestione richiesta titoli allo sportello,A000 GRTS Securities request management at the counter
SAP Workflow Anagrafica Fornitori Societa' Accentrate (Accentramento Acquisti),SAP Workflow Supplier Master Data Centralized Companies (Purchasing Centralization)
M0PF Gestione sospensione rata contrattuale Piano Famiglie e Fondo di solidarietà,M0PF Management of contractual installment suspension for the Family Plan and Solidarity Fund
ZAFI Money Transfer Western Union,ZAFI Money Transfer Western Union
Apparecchiatura atm solo prelievo,Withdrawal only ATM equipment
10 Sistema Informativo Rete Estera,10 Foreign Network Information System
WEBCARD Servizi,WEBCARDS Services
Factoring - Presentazione Crediti,Factoring - Credit Presentation
SCC Swift Cover Check,SCC Swift Cover Check
MOPLE Inadempienze Probabili Delibere posizioni in incaglio,MOPLE Unlikely to pay Resolutions on substandard positions
UTEIN Incassi utenze e domiciliazioni,UTEIN Utilities collections and domiciliation
BAUIN Incassi incasso bolli auto,BAUIN Car tax collection
Sestante,Sextant
TEX Tool Exchange,TEX Tool Exchange
T2S GUI - Attivazione token T2S,T2S GUI - T2S token activation
ITSM - Nuova Richiesta Ordinaria Web,ITSM - New Ordinary Web Request
BOSCA Bonifici scadenziere disposizioni,BOSCA Transfers according to provisions
Archiviazione Documentale Funzionalità appl. lettera accompagnatoria,Document archiving Appl. accompanying letter
Archiviazione Documentale Gestione del macero,Document archiving Management of waste pulp
155116 e-Catalog Archivi Ricerche massive,155116 e-Catalog Archives Mass searches
E-Catalog Archivi ritiri massivi,E-Catalog Mass collections archives
Presenze di terzi in filiale,Presence of third parties in the branch
Intranet ISP,ISP intranet
Red Hat Satellite,Red Hat Satellite
Microsoft SCCM System Center Configuration Manager,Microsoft SCCM System Center Configuration Manager
Cruscotto ISBD,ISBD dashboard
Registro Conflitti di Interesse,Conflicts of Interest Register
ISP FactSet Partners,ISP FactSet Partners
ECAF0 Procedura di produzione static pool ECAF,ECAF0 ECAF static pool production procedure
Front Web Fatca Crs - Funzioni Amministrative,Front Web Fatca Crs - Administrative Functions
CCWEB Grandi Magazzini Gestione Versamenti Euro,CCWEB Department Stores Management of Euro payments
N650 Gestione posizioni singole conferma ricezione valori,"N650 Management of single positions, confirmation of receipt of values"
Assegni PRIAS prenotazioni inquiry assegni,Checks PRIAS reservations checks inquiry
Amadeo,Amadeo
Polizze Danni,Damage policies
Polizze Vita,Life policies
155096 B GAUDI Gestione Automatizzata Dati Ipoteche - Uffici centrali,155096 B GAUDI Automated Mortgage Data Management - Central offices
DDRIB Gestione Mandati a Rischio Banca,DDRIB Management of Mandates at Bank Risk
DDSCO Gestione Richieste di Autorizzazione Prescoring,DDSCO Management of Prescoring Authorization Requests
SAP R3 Cespiti Area prudenziale per software,SAP R3 Assets Prudential area for software
EBA - SHUTTLE,EBA-SHUTTLE
FINV Funzioni di direzione,FINV Management functions
Tableau de Bord di Audit,Tableau de Bord of Audit
MBC Invio Mint a procedura Isidoro,MBC Sending Mint to Isidoro procedure
Modelli di sorveglianza di Audit,Audit surveillance models
Incarichi di Audit,Audit assignments
Risk Assessment di Audit,Audit Risk Assessment
Interventi di Audit,Audit interventions
ZAFI Carta Prepaid Commercial Richiesta emissione carta,ZAFI Prepaid Commercial Card Card issuance request
ZAFI Carta Insieme Richiesta Posizione e Carta,ZAFI Card Set Request Position and Card
ZAFI Carta prepagata consegna carta,ZAFI Prepaid card delivery card
ZAFI Ricarica carta,ZAFI Top up paper
Fuori Sede Easy,Out of Office Easy
Report KPI SIT Mgn Power BI,Report KPI SIT Mgn Power BI
NAGA Assegni Negoziati,NAGA Negotiated Checks
Report MEMENTO,MEMENT reports
CJ DA CUI Canale ABC,CJ FROM WHICH ABC Channel
BanSic Gestione Sicurezza Ambiente di Lavoro,BanSic Work Environment Safety Management
CMS Magnolia,CMS Magnolia
MCT Modello Contabile Target Manuale contabile,MCT Accounting Model Target Accounting manual
Cruscotto Direzionale Integrato di Governance,Integrated Governance Management Dashboard
RFI Sharepoint Tool,RFI Sharepoint Tool
FOL,FOL
Telefono IP Cisco 7911G,Cisco IP Phone 7911G
AS400 Telex - Fax,AS400 Telex - Fax
Plafond Corporate,Corporate ceiling
SONAR,SONAR
